date	student_id	languages	best_language	app_experience	tech_experience
9/6/21 17:02	946803 	Python, Ruby, R, C++, SQL	Python, Ruby, R	Web Back-End Server, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization  Docker, Kubernetes, etc.
9/6/21 18:00	350532 	HTML, CSS	HTML	Webflow	Web Design (HTML+CSS)
9/6/21 18:24	808399 	Java, PHP, JavaScript, C#, C, HTML, CSS, R, Python	PHP, HTML,CSS, JavaScript, C#(ASP.NET Core)	Command line scripts, Web Front-End (Javascript), Web Back-End Server, Server-side Applications (other than Web back-end), Mobile Applications, Database Driven Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.)
9/6/21 18:47	262063 	JavaScript, C++, Python	Python	Command line scripts, Web Front-End (Javascript), Web Back-End Server, Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Containerization  Docker, Kubernetes, etc.
9/6/21 19:16	728637 	cpp, python, js	cpp, js	Command line scripts, Web Front-End (Javascript), Web Back-End Server, Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/6/21 21:10	188491 	C,C++,C#,Python,HTML,Javascript,R	C,R	Command line scripts, Web Front-End (Javascript), Maths/Statistics/Data Science Coding	Web Design (HTML+CSS), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.)
9/6/21 21:49	838901 	C, C++, C#, Java, Python, Ruby	C#, C++	Command line scripts, Web Front-End (Javascript), Web Back-End Server, Server-side Applications (other than Web back-end), Database Driven Applications	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization  Docker, Kubernetes, etc.
9/7/21 0:02	157532 	Python, Javascript, Swift, C, Perl, R, MATLAB	Python	Command line scripts, Web Front-End (Javascript), Mobile Applications, IoT Software, Firmware (including Raspberry Pi, etc.), Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Containerization  Docker, Kubernetes, etc.
9/7/21 10:39	120417 	Java, JavaScript, Node.js, Python	Java	Web Front-End (Javascript), Web Back-End Server, Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization  Docker, Kubernetes, etc.
9/7/21 11:03	405984 	C, C++, Python, Java, Javascript	Python	Web Back-End Server, IoT Software, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization  Docker, Kubernetes, etc.
9/7/21 13:24	805789 	C++, R, Python	Python	Web Back-End Server	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/7/21 13:26	135135 	Python, Java, Javascript (React.js), C++	Python, Shell Script	Command line scripts, Desktop GUI applications, Web Front-End (Javascript), Web Back-End Server, Mobile Applications, IoT Software, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization  Docker, Kubernetes, etc.
9/7/21 13:58	906498 	Javascript, Typescript, C# , python	Javascript	Web Front-End (Javascript), Web Back-End Server, Database Driven Applications	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/7/21 15:28	502297 	Java, C#, Python, C++	C#	Command line scripts, Desktop GUI applications, Firmware (including Raspberry Pi, etc.)	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Containerization  Docker, Kubernetes, etc.
9/8/21 7:22	136655 	Python	Python	Database Driven Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ )
9/8/21 19:54	857036 	C, C++, Python, Matlab, Javascript, Verilog	Python	Web Front-End (Javascript), Web Back-End Server, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Containerization  Docker, Kubernetes, etc.
9/8/21 20:02	202982 	Java, C, C++, Javascript, Python, R, C#	C#, Python	Command line scripts, Web Front-End (Javascript), Web Back-End Server, Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/9/21 13:40	995250 	Java, C+, Visual Basic, C, Javascript, PHP	Java	Desktop GUI applications, Web Front-End (Javascript), Web Back-End Server, Database Driven Applications	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.)
9/10/21 0:39	823594 	Java, JavaScript, C, Python, Typescript, R, HTML , CSS, SQL , React Native	JavaScript 	Command line scripts, Web Front-End (Javascript), Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Version Control (Git, SVN, Mercurial, etc.)
9/10/21 13:12	207481 	Python, Javascript	Python	Database Driven Applications, Maths/Statistics/Data Science Coding	Web Design (HTML+CSS)
9/10/21 16:05	652108 	C++,JavaScript,python	Javascript	Web Front-End (Javascript), Web Back-End Server, IoT Software, Database Driven Applications	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Version Control (Git, SVN, Mercurial, etc.)
9/10/21 16:13	379547 	Javascript	Javascript	Web Front-End (Javascript)	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.)
9/10/21 17:09	888436 	C++, Java, Javascript, python, kotlin;	C++, Java;	Web Front-End (Javascript), Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/10/21 17:12	231365 	Javascript, Python, C, C++, Solidity	C, Javascript	Web Front-End (Javascript), Server-side Applications (other than Web back-end)	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.)
9/10/21 17:44	138415 	Ruby Basic, JavaScript Intermediate	Ruby, HTML, CSS	Web Front-End (Javascript)	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.)
9/10/21 23:39	221922 	C++, Java, Kotlin, python, javascript;	C++, Java;	Desktop GUI applications, Web Front-End (Javascript), Web Back-End Server, Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/11/21 12:00	600089 	JS Ruby C++	Ruby	Command line scripts, Web Front-End (Javascript), Web Back-End Server, IoT Software	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/12/21 0:29	870946 	Java, Javascript , python	java	Web Front-End (Javascript), Web Back-End Server, Mobile Applications	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS)
9/12/21 11:41	746316 	C#, C++, Python, JS, R, Ruby	R, C++, Python	Web Front-End (Javascript), Firmware (including Raspberry Pi, etc.), Maths/Statistics/Data Science Coding, Develop Mobile App by Unity	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/12/21 13:55	315512 	python c c++ js 	python	Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Automated Software Tests (Unit Tests, TDD, BDD, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.)
9/12/21 22:42	557217 	C, C++, C#, Java, Python, Verilog, Javascript	C, C++, Python	Command line scripts, Web Front-End (Javascript), Web Back-End Server, IoT Software, Firmware (including Raspberry Pi, etc.), Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization (Docker, Kubernetes, etc.)
9/13/21 0:18	841903 	Java, Python, Javascript	Python	Command line scripts, Desktop GUI applications, Web Front-End (Javascript), Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.)
9/13/21 1:36	385847 	C, C++, C#, JavaScript, Python	C++, JavaScript	Command line scripts, Desktop GUI applications, Web Front-End (Javascript), Web Back-End Server, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization (Docker, Kubernetes, etc.)
9/13/21 1:59	674635 	C,C++,PYTHON	C	Web Front-End (Javascript), Web Back-End Server, Mobile Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.)
9/14/21 7:13	237660 	Python, C++, Javascript, R	Python	Command line scripts, Web Front-End (Javascript), Web Back-End Server, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Advanced Object-Oriented Programming (Design Patterns, Refactoring, etc.), Web Design (HTML+CSS), Regular Expressions (e.g: /\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,4}\b/ ), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.), Cloud Platforms (Heroku, Google App Engine, Amazon EC2/Beanstalk, IBM BlueMix, etc.), Containerization (Docker, Kubernetes, etc.)
9/15/21 23:10	499551 	Java, Javascript, Python, C++ 	C++	Command line scripts, Web Back-End Server, Mobile Applications	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.)
9/17/21 20:40	802927 	Java	Java	Web Front-End (Javascript), Web Back-End Server	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Web Design (HTML+CSS)
9/27/21 14:31	460291 	Java, Javascript, Python	Java	Web Front-End (Javascript), Mobile Applications, Database Driven Applications, Maths/Statistics/Data Science Coding	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.)
9/27/21 14:34	566621 	Java, C++, Python, Javascript	Java	Web Front-End (Javascript)	Basic Object-Oriented Programming (Classes, Inheritance, etc.), Unified Modeling Langauge (UML Diagrams: Activity, Use Case, Class, Sequence, etc.), Web Design (HTML+CSS), Database Design (Entity-Relationship Diagrams, 3rd Normal Form, etc.), Command line (Linux terminal, Mac OSX terminal, PowerShell, etc.), Version Control (Git, SVN, Mercurial, etc.)
